0.442797,2.883039,66.674271,368.1
0.442688,2.879873,66.677544,368.2
0.442578,2.876709,66.680817,368.3
0.442469,2.873549,66.684082,368.4
0.442360,2.870393,66.687347,368.5
0.442251,2.867240,66.690613,368.6
0.442143,2.864090,66.693871,368.7
0.442034,2.860944,66.697128,368.8
0.441926,2.857802,66.700378,368.9
0.441817,2.854662,66.703629,369.0
0.441709,2.851526,66.706871,369.1
0.441601,2.848394,66.710114,369.2
0.441494,2.845265,66.713348,369.3
0.441386,2.842139,66.716583,369.4
0.441278,2.839017,66.719810,369.5
0.441171,2.835899,66.723038,369.6
0.441064,2.832783,66.726257,369.7
0.440957,2.829671,66.729477,369.8
0.440850,2.826563,66.732689,369.9
0.440743,2.823457,66.735901,370.0
0.440636,2.820356,66.739113,370.1
0.440530,2.817257,66.742317,370.2
0.440423,2.814162,66.745522,370.3
0.440317,2.811070,66.748718,370.4
0.440211,2.807982,66.751915,370.5
0.440105,2.804897,66.755104,370.6
0.439999,2.801816,66.758293,370.7
0.439894,2.798738,66.761475,370.8
0.439788,2.795663,66.764656,370.9
0.439683,2.792591,66.767830,371.0
0.439577,2.789523,66.771004,371.1
0.439472,2.786458,66.774170,371.2
0.439367,2.783396,66.777336,371.3
0.439263,2.780338,66.780502,371.4
0.439158,2.777283,66.783661,371.5
0.439053,2.774232,66.786819,371.6
0.438949,2.771184,66.789970,371.7
0.438845,2.768139,66.793121,371.8
0.438741,2.765097,66.796265,371.9
0.438637,2.762059,66.799408,372.0
0.438533,2.759024,66.802544,372.1
0.438429,2.755993,66.805679,372.2
0.438325,2.752965,66.808807,372.3
0.438222,2.749940,66.811935,372.4
0.438119,2.746918,66.815063,372.5
0.438016,2.743900,66.818184,372.6
0.437912,2.740885,66.821304,372.7
0.437810,2.737873,66.824417,372.8
0.437707,2.734864,66.827530,372.9
0.437604,2.731859,66.830635,373.0
0.437502,2.728857,66.833740,373.1
0.437399,2.725859,66.836838,373.2
0.437297,2.722863,66.839935,373.3
0.437195,2.719871,66.843033,373.4
0.437093,2.716882,66.846123,373.5
0.436992,2.713897,66.849213,373.6
0.436890,2.710915,66.852295,373.7
0.436788,2.707936,66.855377,373.8
0.436687,2.704960,66.858452,373.9
0.436586,2.701987,66.861526,374.0
0.436485,2.699018,66.864594,374.1
0.436384,2.696052,66.867661,374.2
0.436283,2.693089,66.870728,374.3
0.436182,2.690129,66.873787,374.4
0.436081,2.687173,66.876846,374.5
0.435981,2.684220,66.879898,374.6
0.435881,2.681270,66.882950,374.7
0.435781,2.678323,66.885994,374.8
0.435681,2.675380,66.889038,374.9
0.435581,2.672440,66.892075,375.0
0.435481,2.669502,66.895111,375.1
0.435381,2.666569,66.898148,375.2
0.435282,2.663638,66.901176,375.3
0.435182,2.660710,66.904205,375.4
0.435083,2.657786,66.907227,375.5
0.434984,2.654865,66.910248,375.6
0.434885,2.651947,66.913261,375.7
0.434786,2.649032,66.916275,375.8
0.434687,2.646121,66.919289,375.9
0.434589,2.643212,66.922295,376.0
0.434490,2.640307,66.925301,376.1
0.434392,2.637405,66.928299,376.2
0.434294,2.634506,66.931297,376.3
0.434196,2.631611,66.934288,376.4
0.434098,2.628718,66.937279,376.5
0.434000,2.625829,66.940269,376.6
0.433902,2.622942,66.943253,376.7
0.433805,2.620059,66.946236,376.8
0.433707,2.617180,66.949211,376.9
0.433610,2.614303,66.952187,377.0
0.433513,2.611429,66.955154,377.1
0.433416,2.608559,66.958122,377.2
0.433319,2.605691,66.961090,377.3
0.433222,2.602827,66.964050,377.4
0.433125,2.599966,66.967010,377.5
0.433029,2.597108,66.969963,377.6
0.432933,2.594253,66.972916,377.7
0.432836,2.591402,66.975861,377.8
0.432740,2.588553,66.978806,377.9
0.432644,2.585707,66.981750,378.0
0.432548,2.582865,66.984688,378.1
0.432452,2.580026,66.987625,378.2
0.432357,2.577189,66.990555,378.3
0.432261,2.574356,66.993484,378.4
0.432166,2.571526,66.996407,378.5
0.432071,2.568699,66.999329,378.6
0.431976,2.565876,67.002251,378.7
0.431881,2.563055,67.005165,378.8
0.431786,2.560237,67.008080,378.9
0.431691,2.557423,67.010986,379.0
0.431596,2.554611,67.013893,379.1
0.431502,2.551803,67.016792,379.2
0.431407,2.548997,67.019691,379.3
0.431313,2.546195,67.022591,379.4
0.431219,2.543396,67.025482,379.5
0.431125,2.540599,67.028374,379.6
0.431031,2.537806,67.031258,379.7
0.430937,2.535016,67.034142,379.8
0.430844,2.532229,67.037025,379.9
0.430750,2.529445,67.039902,380.0
0.430657,2.526664,67.042778,380.1
0.430564,2.523886,67.045647,380.2
0.430470,2.521111,67.048515,380.3
0.430377,2.518339,67.051384,380.4
0.430285,2.515570,67.054245,380.5
0.430192,2.512805,67.057106,380.6
0.430099,2.510042,67.059959,380.7
0.430007,2.507282,67.062813,380.8
0.429914,2.504525,67.065659,380.9
0.429822,2.501771,67.068504,381.0
0.429730,2.499021,67.071350,381.1
0.429638,2.496273,67.074188,381.2
0.429546,2.493528,67.077026,381.3
0.429454,2.490787,67.079857,381.4
0.429362,2.488048,67.082687,381.5
0.429271,2.485312,67.085518,381.6
0.429179,2.482579,67.088341,381.7
0.429088,2.479849,67.091164,381.8
0.428997,2.477123,67.093979,381.9
0.428906,2.474399,67.096794,382.0
0.428815,2.471678,67.099609,382.1
0.428724,2.468960,67.102417,382.2
0.428633,2.466245,67.105225,382.3
0.428542,2.463533,67.108025,382.4
0.428452,2.460824,67.110825,382.5
0.428362,2.458118,67.113625,382.6
0.428271,2.455415,67.116417,382.7
0.428181,2.452715,67.119209,382.8
0.428091,2.450018,67.121994,382.9
0.428001,2.447324,67.124779,383.0
0.427912,2.444632,67.127563,383.1
0.427822,2.441944,67.130341,383.2
0.427732,2.439259,67.133118,383.3
0.427643,2.436576,67.135887,383.4
0.427554,2.433897,67.138657,383.5
0.427464,2.431220,67.141426,383.6
0.427375,2.428546,67.144188,383.7
0.427286,2.425876,67.146950,383.8
0.427197,2.423208,67.149704,383.9
0.427109,2.420543,67.152458,384.0
0.427020,2.417881,67.155212,384.1
0.426932,2.415222,67.157959,384.2
0.426843,2.412566,67.160706,384.3
0.426755,2.409912,67.163445,384.4
0.426667,2.407262,67.166183,384.5
0.426579,2.404614,67.168922,384.6
0.426491,2.401970,67.171654,384.7
0.426403,2.399328,67.174385,384.8
0.426315,2.396689,67.177109,384.9
0.426228,2.394053,67.179832,385.0
0.426140,2.391420,67.182556,385.1
0.426053,2.388790,67.185272,385.2
0.425966,2.386163,67.187988,385.3
0.425879,2.383538,67.190697,385.4
0.425792,2.380917,67.193405,385.5
0.425705,2.378298,67.196114,385.6
0.425618,2.375682,67.198814,385.7
0.425531,2.373069,67.201515,385.8
0.425445,2.370459,67.204208,385.9
0.425358,2.367851,67.206902,386.0
0.425272,2.365247,67.209595,386.1
0.425186,2.362645,67.212280,386.2
0.425100,2.360046,67.214966,386.3
0.425014,2.357450,67.217651,386.4
0.424928,2.354857,67.220329,386.5
0.424842,2.352267,67.223007,386.6
0.424756,2.349680,67.225677,386.7
0.424671,2.347095,67.228348,386.8
0.424585,2.344514,67.231018,386.9
0.424500,2.341935,67.233681,387.0
0.424415,2.339359,67.236343,387.1
0.424330,2.336785,67.238998,387.2
0.424245,2.334215,67.241653,387.3
0.424160,2.331647,67.244308,387.4
0.424075,2.329082,67.246956,387.5
0.423990,2.326520,67.249603,387.6
0.423906,2.323961,67.252251,387.7
0.423821,2.321405,67.254890,387.8
0.423737,2.318851,67.257530,387.9
0.423653,2.316300,67.260162,388.0
0.423569,2.313752,67.262794,388.1
0.423485,2.311207,67.265427,388.2
0.423401,2.308665,67.268051,388.3
0.423317,2.306125,67.270676,388.4
0.423233,2.303588,67.273293,388.5
0.423150,2.301054,67.275909,388.6
0.423066,2.298522,67.278526,388.7
0.422983,2.295994,67.281136,388.8
0.422900,2.293468,67.283745,388.9
0.422817,2.290945,67.286354,389.0
0.422734,2.288424,67.288956,389.1
0.422651,2.285907,67.291557,389.2
0.422568,2.283392,67.294151,389.3
0.422485,2.280880,67.296745,389.4
0.422403,2.278371,67.299339,389.5
0.422320,2.275864,67.301926,389.6
0.422238,2.273360,67.304512,389.7
0.422155,2.270859,67.307098,389.8
0.422073,2.268361,67.309677,389.9
0.421991,2.265866,67.312256,390.0
0.421909,2.263373,67.314827,390.1
0.421827,2.260883,67.317398,390.2
0.421746,2.258395,67.319969,390.3
0.421664,2.255910,67.322533,390.4
0.421582,2.253428,67.325096,390.5
0.421501,2.250949,67.327660,390.6
0.421420,2.248473,67.330215,390.7
0.421338,2.245999,67.332771,390.8
0.421257,2.243528,67.335327,390.9
0.421176,2.241059,67.337875,391.0
0.421095,2.238594,67.340424,391.1
0.421015,2.236130,67.342964,391.2
0.420934,2.233670,67.345505,391.3
0.420853,2.231212,67.348045,391.4
0.420773,2.228757,67.350578,391.5
0.420693,2.226305,67.353111,391.6
0.420612,2.223855,67.355644,391.7
0.420532,2.221409,67.358170,391.8
0.420452,2.218964,67.360695,391.9
0.420372,2.216523,67.363220,392.0
0.420292,2.214084,67.365738,392.1
0.420212,2.211648,67.368256,392.2
0.420133,2.209214,67.370766,392.3
0.420053,2.206783,67.373276,392.4
0.419974,2.204355,67.375786,392.5
0.419894,2.201929,67.378288,392.6
0.419815,2.199506,67.380791,392.7
0.419736,2.197086,67.383293,392.8
0.419657,2.194668,67.385788,392.9
0.419578,2.192253,67.388283,393.0
0.419499,2.189841,67.390778,393.1
0.419420,2.187431,67.393265,393.2
0.419342,2.185024,67.395752,393.3
0.419263,2.182620,67.398232,393.4
0.419185,2.180218,67.400711,393.5
0.419106,2.177819,67.403191,393.6
0.419028,2.175422,67.405663,393.7
0.418950,2.173028,67.408134,393.8
0.418872,2.170637,67.410606,393.9
0.418794,2.168248,67.413071,394.0
0.418716,2.165862,67.415535,394.1
0.418639,2.163479,67.417999,394.2
0.418561,2.161098,67.420456,394.3
0.418483,2.158720,67.422913,394.4
0.418406,2.156344,67.425369,394.5
0.418329,2.153971,67.427818,394.6
0.418251,2.151601,67.430267,394.7
0.418174,2.149233,67.432709,394.8
0.418097,2.146867,67.435150,394.9
0.418020,2.144505,67.437592,395.0
0.417943,2.142144,67.440025,395.1
0.417867,2.139787,67.442459,395.2
0.417790,2.137432,67.444893,395.3
0.417713,2.135080,67.447319,395.4
0.417637,2.132730,67.449745,395.5
0.417561,2.130383,67.452171,395.6
0.417484,2.128038,67.454590,395.7
0.417408,2.125696,67.457008,395.8
0.417332,2.123356,67.459427,395.9
0.417256,2.121019,67.461838,396.0
0.417180,2.118685,67.464249,396.1
0.417105,2.116353,67.466660,396.2
0.417029,2.114024,67.469063,396.3
0.416953,2.111697,67.471466,396.4
0.416878,2.109373,67.473869,396.5
0.416803,2.107051,67.476265,396.6
0.416727,2.104732,67.478661,396.7
0.416652,2.102416,67.481049,396.8
0.416577,2.100102,67.483437,396.9
0.416502,2.097790,67.485825,397.0
0.416427,2.095481,67.488205,397.1
0.416352,2.093175,67.490585,397.2
0.416278,2.090871,67.492966,397.3
0.416203,2.088570,67.495338,397.4
0.416129,2.086271,67.497711,397.5
0.416054,2.083974,67.500084,397.6
0.415980,2.081681,67.502449,397.7
0.415906,2.079389,67.504814,397.8
0.415831,2.077100,67.507179,397.9
0.415757,2.074814,67.509537,398.0
0.415684,2.072530,67.511894,398.1
0.415610,2.070249,67.514252,398.2
0.415536,2.067970,67.516602,398.3
0.415462,2.065694,67.518951,398.4
0.415389,2.063420,67.521301,398.5
0.415315,2.061149,67.523643,398.6
0.415242,2.058880,67.525986,398.7
0.415169,2.056613,67.528328,398.8
0.415095,2.054350,67.530663,398.9
0.415022,2.052088,67.532997,399.0
0.414949,2.049829,67.535332,399.1
0.414876,2.047573,67.537659,399.2
0.414804,2.045319,67.539986,399.3
0.414731,2.043067,67.542313,399.4
0.414658,2.040818,67.544632,399.5
0.414586,2.038572,67.546951,399.6
0.414513,2.036328,67.549271,399.7
0.414441,2.034086,67.551582,399.8
0.414369,2.031847,67.553894,399.9
0.414296,2.029610,67.556206,400.0
0.414224,2.027376,67.558510,400.1
0.414152,2.025144,67.560814,400.2
0.414081,2.022914,67.563118,400.3
0.414009,2.020687,67.565414,400.4
0.413937,2.018463,67.567711,400.5
0.413865,2.016241,67.570007,400.6
0.413794,2.014021,67.572296,400.7
0.413722,2.011804,67.574585,400.8
0.413651,2.009589,67.576874,400.9
0.413580,2.007377,67.579155,401.0
0.413509,2.005167,67.581436,401.1
0.413438,2.002959,67.583717,401.2
0.413367,2.000754,67.585991,401.3
0.413296,1.998551,67.588264,401.4
0.413225,1.996351,67.590538,401.5
0.413154,1.994153,67.592804,401.6
0.413084,1.991958,67.595070,401.7
0.413013,1.989765,67.597336,401.8
0.412943,1.987574,67.599594,401.9
0.412872,1.985386,67.601852,402.0
0.412802,1.983200,67.604111,402.1
0.412732,1.981017,67.606361,402.2
0.412662,1.978835,67.608612,402.3
0.412592,1.976657,67.610863,402.4
0.412522,1.974481,67.613106,402.5
0.412452,1.972307,67.615349,402.6
0.412382,1.970135,67.617592,402.7
0.412313,1.967966,67.619827,402.8
0.412243,1.965799,67.622063,402.9
0.412174,1.963635,67.624298,403.0
0.412104,1.961473,67.626526,403.1
0.412035,1.959313,67.628754,403.2
0.411966,1.957156,67.630981,403.3
0.411897,1.955001,67.633209,403.4
0.411828,1.952848,67.635429,403.5
0.411759,1.950698,67.637650,403.6
0.411690,1.948550,67.639870,403.7
0.411621,1.946405,67.642082,403.8
0.411552,1.944262,67.644295,403.9
0.411484,1.942121,67.646507,404.0
0.411415,1.939982,67.648712,404.1
0.411347,1.937846,67.650917,404.2
0.411278,1.935712,67.653122,404.3
0.411210,1.933581,67.655319,404.4
0.411142,1.931452,67.657516,404.5
0.411074,1.929325,67.659714,404.6
0.411006,1.927201,67.661903,404.7
0.410938,1.925079,67.664093,404.8
0.410870,1.922959,67.666283,404.9
0.410803,1.920841,67.668465,405.0
0.410735,1.918726,67.670647,405.1
0.410667,1.916613,67.672829,405.2
0.410600,1.914503,67.675003,405.3
0.410533,1.912395,67.677177,405.4
0.410465,1.910289,67.679352,405.5
0.410398,1.908185,67.681526,405.6
0.410331,1.906084,67.683693,405.7
0.410264,1.903985,67.685860,405.8
0.410197,1.901888,67.688026,405.9
0.410130,1.899794,67.690186,406.0
0.410063,1.897702,67.692345,406.1
0.409997,1.895612,67.694504,406.2
0.409930,1.893525,67.696655,406.3
0.409864,1.891439,67.698807,406.4
0.409797,1.889356,67.700958,406.5
0.409731,1.887276,67.703102,406.6
0.409664,1.885197,67.705246,406.7
0.409598,1.883121,67.707390,406.8
0.409532,1.881048,67.709526,406.9
0.409466,1.878976,67.711662,407.0
0.409400,1.876907,67.713799,407.1
0.409334,1.874840,67.715935,407.2
0.409268,1.872775,67.718063,407.3
0.409203,1.870713,67.720192,407.4
0.409137,1.868653,67.722321,407.5
0.409072,1.866595,67.724442,407.6
0.409006,1.864539,67.726562,407.7
0.408941,1.862486,67.728683,407.8
0.408876,1.860434,67.730797,407.9
0.408810,1.858385,67.732910,408.0
0.408745,1.856339,67.735023,408.1
0.408680,1.854294,67.737129,408.2
0.408615,1.852252,67.739235,408.3
0.408550,1.850212,67.741341,408.4
0.408486,1.848174,67.743446,408.5
0.408421,1.846139,67.745544,408.6
0.408356,1.844106,67.747643,408.7
0.408292,1.842075,67.749741,408.8
0.408227,1.840046,67.751831,408.9
0.408163,1.838019,67.753922,409.0
0.408098,1.835995,67.756012,409.1
0.408034,1.833973,67.758095,409.2
0.407970,1.831953,67.760178,409.3
0.407906,1.829935,67.762260,409.4
0.407842,1.827920,67.764343,409.5
0.407778,1.825906,67.766418,409.6
0.407714,1.823895,67.768494,409.7
0.407651,1.821886,67.770569,409.8
0.407587,1.819880,67.772636,409.9
0.407523,1.817875,67.774704,410.0
0.407460,1.815873,67.776772,410.1
0.407396,1.813873,67.778831,410.2
0.407333,1.811875,67.780891,410.3
0.407270,1.809879,67.782951,410.4
0.407207,1.807886,67.785011,410.5
0.407144,1.805895,67.787064,410.6
0.407081,1.803905,67.789116,410.7
0.407018,1.801919,67.791168,410.8
0.406955,1.799934,67.793213,410.9
0.406892,1.797951,67.795258,411.0
0.406829,1.795971,67.797302,411.1
0.406767,1.793993,67.799347,411.2
0.406704,1.792016,67.801384,411.3
0.406642,1.790043,67.803421,411.4
0.406579,1.788071,67.805458,411.5
0.406517,1.786101,67.807487,411.6
0.406455,1.784134,67.809517,411.7
0.406393,1.782169,67.811546,411.8
0.406330,1.780205,67.813568,411.9
0.406268,1.778244,67.815590,412.0
0.406207,1.776286,67.817612,412.1
0.406145,1.774329,67.819633,412.2
0.406083,1.772374,67.821648,412.3
0.406021,1.770422,67.823662,412.4
0.405960,1.768472,67.825676,412.5
0.405898,1.766523,67.827682,412.6
0.405837,1.764578,67.829689,412.7
0.405775,1.762634,67.831696,412.8
0.405714,1.760692,67.833702,412.9
0.405653,1.758752,67.835701,413.0
0.405592,1.756815,67.837700,413.1
0.405530,1.754880,67.839699,413.2
0.405469,1.752946,67.841690,413.3
0.405409,1.751015,67.843681,413.4
0.405348,1.749086,67.845673,413.5
0.405287,1.747160,67.847664,413.6
0.405226,1.745235,67.849648,413.7
0.405166,1.743312,67.851631,413.8
0.405105,1.741392,67.853615,413.9
0.405045,1.739473,67.855591,414.0
0.404984,1.737557,67.857567,414.1
0.404924,1.735643,67.859543,414.2
0.404864,1.733731,67.861519,414.3
0.404803,1.731821,67.863487,414.4
0.404743,1.729913,67.865456,414.5
0.404683,1.728007,67.867424,414.6
0.404623,1.726104,67.869385,414.7
0.404564,1.724202,67.871346,414.8
0.404504,1.722302,67.873306,414.9
0.404444,1.720405,67.875267,415.0
0.404384,1.718510,67.877220,415.1
0.404325,1.716616,67.879173,415.2
0.404265,1.714725,67.881126,415.3
0.404206,1.712836,67.883072,415.4
0.404147,1.710949,67.885017,415.5
0.404087,1.709064,67.886963,415.6
0.404028,1.707181,67.888908,415.7
0.403969,1.705300,67.890846,415.8
0.403910,1.703421,67.892784,415.9
0.403851,1.701545,67.894722,416.0
0.403792,1.699670,67.896652,416.1
0.403733,1.697797,67.898582,416.2
0.403675,1.695927,67.900513,416.3
0.403616,1.694058,67.902443,416.4
0.403557,1.692192,67.904366,416.5
0.403499,1.690328,67.906288,416.6
0.403440,1.688465,67.908211,416.7
0.403382,1.686605,67.910126,416.8
0.403324,1.684747,67.912041,416.9
0.403265,1.682890,67.913956,417.0
0.403207,1.681036,67.915871,417.1
0.403149,1.679184,67.917778,417.2
0.403091,1.677334,67.919685,417.3
0.403033,1.675486,67.921593,417.4
0.402975,1.673640,67.923500,417.5
0.402917,1.671796,67.925400,417.6
0.402860,1.669954,67.927299,417.7
0.402802,1.668114,67.929199,417.8
0.402744,1.666276,67.931091,417.9
0.402687,1.664440,67.932983,418.0
0.402629,1.662606,67.934875,418.1
0.402572,1.660774,67.936768,418.2
0.402515,1.658944,67.938652,418.3
0.402457,1.657116,67.940536,418.4
0.402400,1.655290,67.942421,418.5
0.402343,1.653466,67.944305,418.6
0.402286,1.651644,67.946182,418.7
0.402229,1.649824,67.948059,418.8
0.402172,1.648006,67.949936,418.9
0.402116,1.646190,67.951805,419.0
0.402059,1.644377,67.953674,419.1
0.402002,1.642565,67.955544,419.2
0.401946,1.640755,67.957413,419.3
0.401889,1.638947,67.959274,419.4
0.401833,1.637141,67.961136,419.5
0.401776,1.635337,67.962997,419.6
0.401720,1.633535,67.964859,419.7
0.401664,1.631735,67.966713,419.8
0.401607,1.629937,67.968567,419.9
0.401551,1.628140,67.970421,420.0
0.401495,1.626346,67.972275,420.1
0.401439,1.624554,67.974121,420.2
0.401383,1.622764,67.975967,420.3
0.401328,1.620976,67.977814,420.4
0.401272,1.619190,67.979652,420.5
0.401216,1.617405,67.981491,420.6
0.401161,1.615623,67.983330,420.7
0.401105,1.613842,67.985168,420.8
0.401049,1.612064,67.987000,420.9
0.400994,1.610288,67.988831,421.0
0.400939,1.608513,67.990662,421.1
0.400883,1.606740,67.992493,421.2
0.400828,1.604970,67.994316,421.3
0.400773,1.603201,67.996140,421.4
0.400718,1.601434,67.997963,421.5
0.400663,1.599670,67.999786,421.6
0.400608,1.597907,68.001602,421.7
0.400553,1.596146,68.003418,421.8
0.400498,1.594387,68.005234,421.9
0.400444,1.592630,68.007042,422.0
0.400389,1.590875,68.008850,422.1
0.400334,1.589121,68.010658,422.2
0.400280,1.587370,68.012466,422.3
0.400225,1.585621,68.014267,422.4
0.400171,1.583873,68.016068,422.5
0.400117,1.582128,68.017868,422.6
0.400062,1.580384,68.019669,422.7
0.400008,1.578642,68.021461,422.8
0.399954,1.576903,68.023254,422.9
0.399900,1.575165,68.025047,423.0
0.399846,1.573429,68.026840,423.1
0.399792,1.571695,68.028625,423.2
0.399738,1.569963,68.030411,423.3
0.399684,1.568233,68.032196,423.4
0.399631,1.566504,68.033981,423.5
0.399577,1.564778,68.035759,423.6
0.399523,1.563053,68.037537,423.7
0.399470,1.561330,68.039314,423.8
0.399417,1.559610,68.041092,423.9
0.399363,1.557891,68.042862,424.0
0.399310,1.556174,68.044632,424.1
0.399257,1.554459,68.046402,424.2
0.399203,1.552745,68.048172,424.3
0.399150,1.551034,68.049934,424.4
0.399097,1.549325,68.051697,424.5
0.399044,1.547617,68.053459,424.6
0.398991,1.545911,68.055222,424.7
0.398938,1.544207,68.056976,424.8
0.398886,1.542505,68.058731,424.9
0.398833,1.540805,68.060486,425.0
0.398780,1.539107,68.062233,425.1
0.398728,1.537411,68.063980,425.2
0.398675,1.535716,68.065727,425.3
0.398622,1.534023,68.067474,425.4
0.398570,1.532333,68.069214,425.5
0.398518,1.530644,68.070953,425.6
0.398465,1.528957,68.072693,425.7
0.398413,1.527271,68.074432,425.8
0.398361,1.525588,68.076164,425.9
0.398309,1.523906,68.077896,426.0
0.398257,1.522227,68.079628,426.1
0.398205,1.520549,68.081360,426.2
0.398153,1.518873,68.083084,426.3
0.398101,1.517199,68.084808,426.4
0.398049,1.515527,68.086533,426.5
0.397998,1.513856,68.088257,426.6
0.397946,1.512187,68.089973,426.7
0.397895,1.510521,68.091690,426.8
0.397843,1.508856,68.093407,426.9
0.397792,1.507192,68.095123,427.0
0.397740,1.505531,68.096832,427.1
0.397689,1.503872,68.098541,427.2
0.397638,1.502214,68.100250,427.3
0.397586,1.500558,68.101959,427.4
0.397535,1.498904,68.103668,427.5
0.397484,1.497252,68.105370,427.6
0.397433,1.495601,68.107071,427.7
0.397382,1.493953,68.108772,427.8
0.397331,1.492306,68.110474,427.9
0.397281,1.490661,68.112167,428.0
0.397230,1.489018,68.113861,428.1
0.397179,1.487376,68.115555,428.2
0.397128,1.485737,68.117249,428.3
0.397078,1.484099,68.118935,428.4
0.397027,1.482463,68.120621,428.5
0.396977,1.480829,68.122307,428.6
0.396926,1.479197,68.123993,428.7
0.396876,1.477566,68.125671,428.8
0.396826,1.475937,68.127350,428.9
0.396776,1.474310,68.129028,429.0
0.396726,1.472685,68.130707,429.1
0.396675,1.471062,68.132378,429.2
0.396625,1.469440,68.134048,429.3
0.396576,1.467820,68.135719,429.4
0.396526,1.466202,68.137390,429.5
0.396476,1.464586,68.139053,429.6
0.396426,1.462971,68.140717,429.7
0.396376,1.461359,68.142380,429.8
0.396327,1.459748,68.144043,429.9
0.396277,1.458138,68.145699,430.0
0.396228,1.456531,68.147354,430.1
0.396178,1.454925,68.149010,430.2
0.396129,1.453321,68.150665,430.3
0.396079,1.451719,68.152313,430.4
0.396030,1.450119,68.153961,430.5
0.395981,1.448520,68.155609,430.6
0.395932,1.446923,68.157257,430.7
0.395882,1.445328,68.158905,430.8
0.395833,1.443735,68.160545,430.9
0.395784,1.442143,68.162186,431.0
0.395736,1.440553,68.163826,431.1
0.395687,1.438965,68.165466,431.2
0.395638,1.437379,68.167099,431.3
0.395589,1.435794,68.168732,431.4
0.395540,1.434211,68.170364,431.5
0.395492,1.432630,68.171997,431.6
0.395443,1.431051,68.173622,431.7
0.395395,1.429473,68.175247,431.8
0.395346,1.427897,68.176872,431.9
0.395298,1.426323,68.178497,432.0
0.395249,1.424750,68.180115,432.1
0.395201,1.423179,68.181732,432.2
0.395153,1.421610,68.183350,432.3
0.395105,1.420043,68.184967,432.4
0.395057,1.418477,68.186584,432.5
0.395009,1.416914,68.188194,432.6
0.394961,1.415351,68.189804,432.7
0.394913,1.413791,68.191414,432.8
0.394865,1.412232,68.193024,432.9
0.394817,1.410675,68.194626,433.0
0.394769,1.409120,68.196228,433.1
0.394722,1.407566,68.197830,433.2
0.394674,1.406014,68.199432,433.3
0.394626,1.404464,68.201027,433.4
0.394579,1.402916,68.202621,433.5
0.394531,1.401369,68.204216,433.6
0.394484,1.399824,68.205811,433.7
0.394437,1.398281,68.207397,433.8
0.394390,1.396739,68.208984,433.9
0.394342,1.395199,68.210571,434.0
0.394295,1.393661,68.212158,434.1
0.394248,1.392124,68.213745,434.2
0.394201,1.390589,68.215324,434.3
0.394154,1.389056,68.216904,434.4
0.394107,1.387524,68.218483,434.5
0.394060,1.385994,68.220062,434.6
0.394013,1.384466,68.221634,434.7
0.393967,1.382940,68.223206,434.8
0.393920,1.381415,68.224777,434.9
0.393873,1.379892,68.226349,435.0
0.393827,1.378370,68.227921,435.1
0.393780,1.376850,68.229485,435.2
0.393734,1.375332,68.231049,435.3
0.393687,1.373816,68.232613,435.4
0.393641,1.372301,68.234177,435.5
0.393595,1.370788,68.235733,435.6
0.393548,1.369277,68.237289,435.7
0.393502,1.367767,68.238846,435.8
0.393456,1.366259,68.240402,435.9
0.393410,1.364752,68.241951,436.0
0.393364,1.363247,68.243500,436.1
0.393318,1.361744,68.245049,436.2
0.393272,1.360243,68.246597,436.3
0.393226,1.358743,68.248146,436.4
0.393180,1.357244,68.249687,436.5
0.393135,1.355748,68.251228,436.6
0.393089,1.354253,68.252769,436.7
0.393043,1.352760,68.254311,436.8
0.392998,1.351268,68.255844,436.9
0.392952,1.349778,68.257378,437.0
0.392907,1.348290,68.258911,437.1
0.392861,1.346803,68.260445,437.2
0.392816,1.345318,68.261978,437.3
0.392771,1.343834,68.263504,437.4
0.392726,1.342353,68.265030,437.5
0.392680,1.340872,68.266556,437.6
0.392635,1.339394,68.268082,437.7
0.392590,1.337917,68.269600,437.8
0.392545,1.336441,68.271118,437.9
0.392500,1.334968,68.272636,438.0
0.392455,1.333496,68.274155,438.1
0.392410,1.332025,68.275673,438.2
0.392366,1.330556,68.277184,438.3
0.392321,1.329089,68.278694,438.4
0.392276,1.327623,68.280205,438.5
0.392231,1.326159,68.281715,438.6
0.392187,1.324697,68.283226,438.7
0.392142,1.323236,68.284729,438.8
0.392098,1.321777,68.286232,438.9
0.392053,1.320319,68.287735,439.0
0.392009,1.318863,68.289238,439.1
0.391965,1.317409,68.290733,439.2
0.391921,1.315956,68.292229,439.3
0.391876,1.314505,68.293724,439.4
0.391832,1.313055,68.295219,439.5
0.391788,1.311607,68.296715,439.6
0.391744,1.310161,68.298203,439.7
0.391700,1.308716,68.299690,439.8
0.391656,1.307273,68.301178,439.9
0.391612,1.305831,68.302666,440.0
0.391568,1.304391,68.304146,440.1
0.391525,1.302953,68.305626,440.2
0.391481,1.301516,68.307106,440.3
0.391437,1.300080,68.308586,440.4
0.391394,1.298647,68.310066,440.5
0.391350,1.297215,68.311539,440.6
0.391306,1.295784,68.313011,440.7
0.391263,1.294355,68.314484,440.8
0.391220,1.292928,68.315956,440.9
0.391176,1.291502,68.317429,441.0
0.391133,1.290077,68.318893,441.1
0.391090,1.288655,68.320358,441.2
0.391046,1.287233,68.321823,441.3
0.391003,1.285814,68.323288,441.4
0.390960,1.284396,68.324753,441.5
0.390917,1.282979,68.326210,441.6
