67.986397,2.011327,0.002273,368.1
67.986397,2.011327,0.002273,368.2
67.986397,2.011327,0.002273,368.3
67.986397,2.011327,0.002273,368.4
67.986397,2.011327,0.002273,368.5
67.986397,2.011327,0.002273,368.6
67.986397,2.011327,0.002273,368.7
67.986397,2.011327,0.002273,368.8
67.986397,2.011327,0.002273,368.9
67.986397,2.011327,0.002273,369.0
67.986397,2.011327,0.002273,369.1
67.986397,2.011327,0.002273,369.2
67.986397,2.011327,0.002273,369.3
67.986397,2.011327,0.002273,369.4
67.986397,2.011327,0.002273,369.5
67.986397,2.011327,0.002273,369.6
67.986397,2.011327,0.002273,369.7
67.986397,2.011327,0.002273,369.8
67.986397,2.011327,0.002273,369.9
67.986397,2.011327,0.002273,370.0
67.986397,2.011327,0.002273,370.1
67.986397,2.011327,0.002273,370.2
67.986397,2.011327,0.002273,370.3
67.986397,2.011327,0.002273,370.4
67.986397,2.011327,0.002273,370.5
67.986397,2.011327,0.002273,370.6
67.986397,2.011327,0.002273,370.7
67.986397,2.011327,0.002273,370.8
67.986397,2.011327,0.002273,370.9
67.986397,2.011327,0.002273,371.0
67.986397,2.011327,0.002273,371.1
67.986397,2.011327,0.002273,371.2
67.986397,2.011327,0.002273,371.3
67.986397,2.011327,0.002273,371.4
67.986397,2.011327,0.002273,371.5
67.986397,2.011327,0.002273,371.6
67.986397,2.011327,0.002273,371.7
67.986397,2.011327,0.002273,371.8
67.986397,2.011327,0.002273,371.9
67.986397,2.011327,0.002273,372.0
67.986397,2.011327,0.002273,372.1
67.986397,2.011327,0.002273,372.2
67.986397,2.011327,0.002273,372.3
67.986397,2.011327,0.002273,372.4
67.986397,2.011327,0.002273,372.5
67.986397,2.011327,0.002273,372.6
67.986397,2.011327,0.002273,372.7
67.986397,2.011327,0.002273,372.8
67.986397,2.011327,0.002273,372.9
67.986397,2.011327,0.002273,373.0
67.986397,2.011327,0.002273,373.1
67.986397,2.011327,0.002273,373.2
67.986397,2.011327,0.002273,373.3
67.986397,2.011327,0.002273,373.4
67.986397,2.011327,0.002273,373.5
67.986397,2.011327,0.002273,373.6
67.986397,2.011327,0.002273,373.7
67.986397,2.011327,0.002273,373.8
67.986397,2.011327,0.002273,373.9
67.986397,2.011327,0.002273,374.0
67.986397,2.011327,0.002273,374.1
67.986397,2.011327,0.002273,374.2
67.986397,2.011327,0.002273,374.3
67.986397,2.011327,0.002273,374.4
67.986397,2.011327,0.002273,374.5
67.986397,2.011327,0.002273,374.6
67.986397,2.011327,0.002273,374.7
67.986397,2.011327,0.002273,374.8
67.986397,2.011327,0.002273,374.9
67.986397,2.011327,0.002273,375.0
67.986397,2.011327,0.002273,375.1
67.986397,2.011327,0.002273,375.2
67.986397,2.011327,0.002273,375.3
67.986397,2.011327,0.002273,375.4
67.986397,2.011327,0.002273,375.5
67.986397,2.011327,0.002273,375.6
67.986397,2.011327,0.002273,375.7
67.986397,2.011327,0.002273,375.8
67.986397,2.011327,0.002273,375.9
67.986397,2.011327,0.002273,376.0
67.986397,2.011327,0.002273,376.1
67.986397,2.011327,0.002273,376.2
67.986397,2.011327,0.002273,376.3
67.986397,2.011327,0.002273,376.4
67.986397,2.011327,0.002273,376.5
67.986397,2.011327,0.002273,376.6
67.986397,2.011327,0.002273,376.7
67.986397,2.011327,0.002273,376.8
67.986397,2.011327,0.002273,376.9
67.986397,2.011327,0.002273,377.0
67.986397,2.011327,0.002273,377.1
67.986397,2.011327,0.002273,377.2
67.986397,2.011327,0.002273,377.3
67.986397,2.011327,0.002273,377.4
67.986397,2.011327,0.002273,377.5
67.986397,2.011327,0.002273,377.6
67.986397,2.011327,0.002273,377.7
67.986397,2.011327,0.002273,377.8
67.986397,2.011327,0.002273,377.9
67.986397,2.011327,0.002273,378.0
67.986397,2.011327,0.002273,378.1
67.986397,2.011327,0.002273,378.2
67.986397,2.011327,0.002273,378.3
67.986397,2.011327,0.002273,378.4
67.986397,2.011327,0.002273,378.5
67.986397,2.011327,0.002273,378.6
67.986397,2.011327,0.002273,378.7
67.986397,2.011327,0.002273,378.8
67.986397,2.011327,0.002273,378.9
67.986397,2.011327,0.002273,379.0
67.986397,2.011327,0.002273,379.1
67.986397,2.011327,0.002273,379.2
67.986397,2.011327,0.002273,379.3
67.986397,2.011327,0.002273,379.4
67.986397,2.011327,0.002273,379.5
67.986397,2.011327,0.002273,379.6
67.986397,2.011327,0.002273,379.7
67.986397,2.011327,0.002273,379.8
67.986397,2.011327,0.002273,379.9
67.986397,2.011327,0.002273,380.0
67.986397,2.011327,0.002273,380.1
67.986397,2.011327,0.002273,380.2
67.986397,2.011327,0.002273,380.3
67.986397,2.011327,0.002273,380.4
67.986397,2.011327,0.002273,380.5
67.986397,2.011327,0.002273,380.6
67.986397,2.011327,0.002273,380.7
67.986397,2.011327,0.002273,380.8
67.986397,2.011327,0.002273,380.9
67.986397,2.011327,0.002273,381.0
67.986397,2.011327,0.002273,381.1
67.986397,2.011327,0.002273,381.2
67.986397,2.011327,0.002273,381.3
67.986397,2.011327,0.002273,381.4
67.986397,2.011327,0.002273,381.5
67.986397,2.011327,0.002273,381.6
67.986397,2.011327,0.002273,381.7
67.986397,2.011327,0.002273,381.8
67.986397,2.011327,0.002273,381.9
67.986397,2.011327,0.002273,382.0
67.986397,2.011327,0.002273,382.1
67.986397,2.011327,0.002273,382.2
67.986397,2.011327,0.002273,382.3
67.986397,2.011327,0.002273,382.4
67.986397,2.011327,0.002273,382.5
67.986397,2.011327,0.002273,382.6
67.986397,2.011327,0.002273,382.7
67.986397,2.011327,0.002273,382.8
67.986397,2.011327,0.002273,382.9
67.986397,2.011327,0.002273,383.0
67.986397,2.011327,0.002273,383.1
67.986397,2.011327,0.002273,383.2
67.986397,2.011327,0.002273,383.3
67.986397,2.011327,0.002273,383.4
67.986397,2.011327,0.002273,383.5
67.986397,2.011327,0.002273,383.6
67.986397,2.011327,0.002273,383.7
67.986397,2.011327,0.002273,383.8
67.986397,2.011327,0.002273,383.9
67.986397,2.011327,0.002273,384.0
67.986397,2.011327,0.002273,384.1
67.986397,2.011327,0.002273,384.2
67.986397,2.011327,0.002273,384.3
67.986397,2.011327,0.002273,384.4
67.986397,2.011327,0.002273,384.5
67.986397,2.011327,0.002273,384.6
67.986397,2.011327,0.002273,384.7
67.986397,2.011327,0.002273,384.8
67.986397,2.011327,0.002273,384.9
67.986397,2.011327,0.002273,385.0
67.986397,2.011327,0.002273,385.1
67.986397,2.011327,0.002273,385.2
67.986397,2.011327,0.002273,385.3
67.986397,2.011327,0.002273,385.4
67.986397,2.011327,0.002273,385.5
67.986397,2.011327,0.002273,385.6
67.986397,2.011327,0.002273,385.7
67.986397,2.011327,0.002273,385.8
67.986397,2.011327,0.002273,385.9
67.986397,2.011327,0.002273,386.0
67.986397,2.011327,0.002273,386.1
67.986397,2.011327,0.002273,386.2
67.986397,2.011327,0.002273,386.3
67.986397,2.011327,0.002273,386.4
67.986397,2.011327,0.002273,386.5
67.986397,2.011327,0.002273,386.6
67.986397,2.011327,0.002273,386.7
67.986397,2.011327,0.002273,386.8
67.986397,2.011327,0.002273,386.9
67.986397,2.011327,0.002273,387.0
67.986397,2.011327,0.002273,387.1
67.986397,2.011327,0.002273,387.2
67.986397,2.011327,0.002273,387.3
67.986397,2.011327,0.002273,387.4
67.986397,2.011327,0.002273,387.5
67.986397,2.011327,0.002273,387.6
67.986397,2.011327,0.002273,387.7
67.986397,2.011327,0.002273,387.8
67.986397,2.011327,0.002273,387.9
67.986397,2.011327,0.002273,388.0
67.986397,2.011327,0.002273,388.1
67.986397,2.011327,0.002273,388.2
67.986397,2.011327,0.002273,388.3
67.986397,2.011327,0.002273,388.4
67.986397,2.011327,0.002273,388.5
67.986397,2.011327,0.002273,388.6
67.986397,2.011327,0.002273,388.7
67.986397,2.011327,0.002273,388.8
67.986397,2.011327,0.002273,388.9
67.986397,2.011327,0.002273,389.0
67.986397,2.011327,0.002273,389.1
67.986397,2.011327,0.002273,389.2
67.986397,2.011327,0.002273,389.3
67.986397,2.011327,0.002273,389.4
67.986397,2.011327,0.002273,389.5
67.986397,2.011327,0.002273,389.6
67.986397,2.011327,0.002273,389.7
67.986397,2.011327,0.002273,389.8
67.986397,2.011327,0.002273,389.9
67.986397,2.011327,0.002273,390.0
67.986397,2.011327,0.002273,390.1
67.986397,2.011327,0.002273,390.2
67.986397,2.011327,0.002273,390.3
67.986397,2.011327,0.002273,390.4
67.986397,2.011327,0.002273,390.5
67.986397,2.011327,0.002273,390.6
67.986397,2.011327,0.002273,390.7
67.986397,2.011327,0.002273,390.8
67.986397,2.011327,0.002273,390.9
67.986397,2.011327,0.002273,391.0
67.986397,2.011327,0.002273,391.1
67.986397,2.011327,0.002273,391.2
67.986397,2.011327,0.002273,391.3
67.986397,2.011327,0.002273,391.4
67.986397,2.011327,0.002273,391.5
67.986397,2.011327,0.002273,391.6
67.986397,2.011327,0.002273,391.7
67.986397,2.011327,0.002273,391.8
67.986397,2.011327,0.002273,391.9
67.986397,2.011327,0.002273,392.0
67.986397,2.011327,0.002273,392.1
67.986397,2.011327,0.002273,392.2
67.986397,2.011327,0.002273,392.3
67.986397,2.011327,0.002273,392.4
67.986397,2.011327,0.002273,392.5
67.986397,2.011327,0.002273,392.6
67.986397,2.011327,0.002273,392.7
67.986397,2.011327,0.002273,392.8
67.986397,2.011327,0.002273,392.9
67.986397,2.011327,0.002273,393.0
67.986397,2.011327,0.002273,393.1
67.986397,2.011327,0.002273,393.2
67.986397,2.011327,0.002273,393.3
67.986397,2.011327,0.002273,393.4
67.986397,2.011327,0.002273,393.5
67.986397,2.011327,0.002273,393.6
67.986397,2.011327,0.002273,393.7
67.986397,2.011327,0.002273,393.8
67.986397,2.011327,0.002273,393.9
67.986397,2.011327,0.002273,394.0
67.986397,2.011327,0.002273,394.1
67.986397,2.011327,0.002273,394.2
67.986397,2.011327,0.002273,394.3
67.986397,2.011327,0.002273,394.4
67.986397,2.011327,0.002273,394.5
67.986397,2.011327,0.002273,394.6
67.986397,2.011327,0.002273,394.7
67.986397,2.011327,0.002273,394.8
67.986397,2.011327,0.002273,394.9
67.986397,2.011327,0.002273,395.0
67.986397,2.011327,0.002273,395.1
67.986397,2.011327,0.002273,395.2
67.986397,2.011327,0.002273,395.3
67.986397,2.011327,0.002273,395.4
67.986397,2.011327,0.002273,395.5
67.986397,2.011327,0.002273,395.6
67.986397,2.011327,0.002273,395.7
67.986397,2.011327,0.002273,395.8
67.986397,2.011327,0.002273,395.9
67.986397,2.011327,0.002273,396.0
67.986397,2.011327,0.002273,396.1
67.986397,2.011327,0.002273,396.2
67.986397,2.011327,0.002273,396.3
67.986397,2.011327,0.002273,396.4
67.986397,2.011327,0.002273,396.5
67.986397,2.011327,0.002273,396.6
67.986397,2.011327,0.002273,396.7
67.986397,2.011327,0.002273,396.8
67.986397,2.011327,0.002273,396.9
67.986397,2.011327,0.002273,397.0
67.986397,2.011327,0.002273,397.1
67.986397,2.011327,0.002273,397.2
67.986397,2.011327,0.002273,397.3
67.986397,2.011327,0.002273,397.4
67.986397,2.011327,0.002273,397.5
67.986397,2.011327,0.002273,397.6
67.986397,2.011327,0.002273,397.7
67.986397,2.011327,0.002273,397.8
67.986397,2.011327,0.002273,397.9
67.986397,2.011327,0.002273,398.0
67.986397,2.011327,0.002273,398.1
67.986397,2.011327,0.002273,398.2
67.986397,2.011327,0.002273,398.3
67.986397,2.011327,0.002273,398.4
67.986397,2.011327,0.002273,398.5
67.986397,2.011327,0.002273,398.6
67.986397,2.011327,0.002273,398.7
67.986397,2.011327,0.002273,398.8
67.986397,2.011327,0.002273,398.9
67.986397,2.011327,0.002273,399.0
67.986397,2.011327,0.002273,399.1
67.986397,2.011327,0.002273,399.2
67.986397,2.011327,0.002273,399.3
67.986397,2.011327,0.002273,399.4
67.986397,2.011327,0.002273,399.5
67.986397,2.011327,0.002273,399.6
67.986397,2.011327,0.002273,399.7
67.986397,2.011327,0.002273,399.8
67.986397,2.011327,0.002273,399.9
67.986397,2.011327,0.002273,400.0
67.986397,2.011327,0.002273,400.1
67.986397,2.011327,0.002273,400.2
67.986397,2.011327,0.002273,400.3
67.986397,2.011327,0.002273,400.4
67.986397,2.011327,0.002273,400.5
67.986397,2.011327,0.002273,400.6
67.986397,2.011327,0.002273,400.7
67.986397,2.011327,0.002273,400.8
67.986397,2.011327,0.002273,400.9
67.986397,2.011327,0.002273,401.0
67.986397,2.011327,0.002273,401.1
67.986397,2.011327,0.002273,401.2
67.986397,2.011327,0.002273,401.3
67.986397,2.011327,0.002273,401.4
67.986397,2.011327,0.002273,401.5
67.986397,2.011327,0.002273,401.6
67.986397,2.011327,0.002273,401.7
67.986397,2.011327,0.002273,401.8
67.986397,2.011327,0.002273,401.9
67.986397,2.011327,0.002273,402.0
67.986397,2.011327,0.002273,402.1
67.986397,2.011327,0.002273,402.2
67.986397,2.011327,0.002273,402.3
67.986397,2.011327,0.002273,402.4
67.986397,2.011327,0.002273,402.5
67.986397,2.011327,0.002273,402.6
67.986397,2.011327,0.002273,402.7
67.986397,2.011327,0.002273,402.8
67.986397,2.011327,0.002273,402.9
67.986397,2.011327,0.002273,403.0
67.986397,2.011327,0.002273,403.1
67.986397,2.011327,0.002273,403.2
67.986397,2.011327,0.002273,403.3
67.986397,2.011327,0.002273,403.4
67.986397,2.011327,0.002273,403.5
67.986397,2.011327,0.002273,403.6
67.986397,2.011327,0.002273,403.7
67.986397,2.011327,0.002273,403.8
67.986397,2.011327,0.002273,403.9
67.986397,2.011327,0.002273,404.0
67.986397,2.011327,0.002273,404.1
67.986397,2.011327,0.002273,404.2
67.986397,2.011327,0.002273,404.3
67.986397,2.011327,0.002273,404.4
67.986397,2.011327,0.002273,404.5
67.986397,2.011327,0.002273,404.6
67.986397,2.011327,0.002273,404.7
67.986397,2.011327,0.002273,404.8
67.986397,2.011327,0.002273,404.9
67.986397,2.011327,0.002273,405.0
67.986397,2.011327,0.002273,405.1
67.986397,2.011327,0.002273,405.2
67.986397,2.011327,0.002273,405.3
67.986397,2.011327,0.002273,405.4
67.986397,2.011327,0.002273,405.5
67.986397,2.011327,0.002273,405.6
67.986397,2.011327,0.002273,405.7
67.986397,2.011327,0.002273,405.8
67.986397,2.011327,0.002273,405.9
67.986397,2.011327,0.002273,406.0
67.986397,2.011327,0.002273,406.1
67.986397,2.011327,0.002273,406.2
67.986397,2.011327,0.002273,406.3
67.986397,2.011327,0.002273,406.4
67.986397,2.011327,0.002273,406.5
67.986397,2.011327,0.002273,406.6
67.986397,2.011327,0.002273,406.7
67.986397,2.011327,0.002273,406.8
67.986397,2.011327,0.002273,406.9
67.986397,2.011327,0.002273,407.0
67.986397,2.011327,0.002273,407.1
67.986397,2.011327,0.002273,407.2
67.986397,2.011327,0.002273,407.3
67.986397,2.011327,0.002273,407.4
67.986397,2.011327,0.002273,407.5
67.986397,2.011327,0.002273,407.6
67.986397,2.011327,0.002273,407.7
67.986397,2.011327,0.002273,407.8
67.986397,2.011327,0.002273,407.9
67.986397,2.011327,0.002273,408.0
67.986397,2.011327,0.002273,408.1
67.986397,2.011327,0.002273,408.2
67.986397,2.011327,0.002273,408.3
67.986397,2.011327,0.002273,408.4
67.986397,2.011327,0.002273,408.5
67.986397,2.011327,0.002273,408.6
67.986397,2.011327,0.002273,408.7
67.986397,2.011327,0.002273,408.8
67.986397,2.011327,0.002273,408.9
67.986397,2.011327,0.002273,409.0
67.986397,2.011327,0.002273,409.1
67.986397,2.011327,0.002273,409.2
67.986397,2.011327,0.002273,409.3
67.986397,2.011327,0.002273,409.4
67.986397,2.011327,0.002273,409.5
67.986397,2.011327,0.002273,409.6
67.986397,2.011327,0.002273,409.7
67.986397,2.011327,0.002273,409.8
67.986397,2.011327,0.002273,409.9
67.986397,2.011327,0.002273,410.0
67.986397,2.011327,0.002273,410.1
67.986397,2.011327,0.002273,410.2
67.986397,2.011327,0.002273,410.3
67.986397,2.011327,0.002273,410.4
67.986397,2.011327,0.002273,410.5
67.986397,2.011327,0.002273,410.6
67.986397,2.011327,0.002273,410.7
67.986397,2.011327,0.002273,410.8
67.986397,2.011327,0.002273,410.9
67.986397,2.011327,0.002273,411.0
67.986397,2.011327,0.002273,411.1
67.986397,2.011327,0.002273,411.2
67.986397,2.011327,0.002273,411.3
67.986397,2.011327,0.002273,411.4
67.986397,2.011327,0.002273,411.5
67.986397,2.011327,0.002273,411.6
67.986397,2.011327,0.002273,411.7
67.986397,2.011327,0.002273,411.8
67.986397,2.011327,0.002273,411.9
67.986397,2.011327,0.002273,412.0
67.986397,2.011327,0.002273,412.1
67.986397,2.011327,0.002273,412.2
67.986397,2.011327,0.002273,412.3
67.986397,2.011327,0.002273,412.4
67.986397,2.011327,0.002273,412.5
67.986397,2.011327,0.002273,412.6
67.986397,2.011327,0.002273,412.7
67.986397,2.011327,0.002273,412.8
67.986397,2.011327,0.002273,412.9
67.986397,2.011327,0.002273,413.0
67.986397,2.011327,0.002273,413.1
67.986397,2.011327,0.002273,413.2
67.986397,2.011327,0.002273,413.3
67.986397,2.011327,0.002273,413.4
67.986397,2.011327,0.002273,413.5
67.986397,2.011327,0.002273,413.6
67.986397,2.011327,0.002273,413.7
67.986397,2.011327,0.002273,413.8
67.986397,2.011327,0.002273,413.9
67.986397,2.011327,0.002273,414.0
67.986397,2.011327,0.002273,414.1
67.986397,2.011327,0.002273,414.2
67.986397,2.011327,0.002273,414.3
67.986397,2.011327,0.002273,414.4
67.986397,2.011327,0.002273,414.5
67.986397,2.011327,0.002273,414.6
67.986397,2.011327,0.002273,414.7
67.986397,2.011327,0.002273,414.8
67.986397,2.011327,0.002273,414.9
67.986397,2.011327,0.002273,415.0
67.986397,2.011327,0.002273,415.1
67.986397,2.011327,0.002273,415.2
67.986397,2.011327,0.002273,415.3
67.986397,2.011327,0.002273,415.4
67.986397,2.011327,0.002273,415.5
67.986397,2.011327,0.002273,415.6
67.986397,2.011327,0.002273,415.7
67.986397,2.011327,0.002273,415.8
67.986397,2.011327,0.002273,415.9
67.986397,2.011327,0.002273,416.0
67.986397,2.011327,0.002273,416.1
67.986397,2.011327,0.002273,416.2
67.986397,2.011327,0.002273,416.3
67.986397,2.011327,0.002273,416.4
67.986397,2.011327,0.002273,416.5
67.986397,2.011327,0.002273,416.6
67.986397,2.011327,0.002273,416.7
67.986397,2.011327,0.002273,416.8
67.986397,2.011327,0.002273,416.9
67.986397,2.011327,0.002273,417.0
67.986397,2.011327,0.002273,417.1
67.986397,2.011327,0.002273,417.2
67.986397,2.011327,0.002273,417.3
67.986397,2.011327,0.002273,417.4
67.986397,2.011327,0.002273,417.5
67.986397,2.011327,0.002273,417.6
67.986397,2.011327,0.002273,417.7
67.986397,2.011327,0.002273,417.8
67.986397,2.011327,0.002273,417.9
67.986397,2.011327,0.002273,418.0
67.986397,2.011327,0.002273,418.1
67.986397,2.011327,0.002273,418.2
67.986397,2.011327,0.002273,418.3
67.986397,2.011327,0.002273,418.4
67.986397,2.011327,0.002273,418.5
67.986397,2.011327,0.002273,418.6
67.986397,2.011327,0.002273,418.7
67.986397,2.011327,0.002273,418.8
67.986397,2.011327,0.002273,418.9
67.986397,2.011327,0.002273,419.0
67.986397,2.011327,0.002273,419.1
67.986397,2.011327,0.002273,419.2
67.986397,2.011327,0.002273,419.3
67.986397,2.011327,0.002273,419.4
67.986397,2.011327,0.002273,419.5
67.986397,2.011327,0.002273,419.6
67.986397,2.011327,0.002273,419.7
67.986397,2.011327,0.002273,419.8
67.986397,2.011327,0.002273,419.9
67.986397,2.011327,0.002273,420.0
67.986397,2.011327,0.002273,420.1
67.986397,2.011327,0.002273,420.2
67.986397,2.011327,0.002273,420.3
67.986397,2.011327,0.002273,420.4
67.986397,2.011327,0.002273,420.5
67.986397,2.011327,0.002273,420.6
67.986397,2.011327,0.002273,420.7
67.986397,2.011327,0.002273,420.8
67.986397,2.011327,0.002273,420.9
67.986397,2.011327,0.002273,421.0
67.986397,2.011327,0.002273,421.1
67.986397,2.011327,0.002273,421.2
67.986397,2.011327,0.002273,421.3
67.986397,2.011327,0.002273,421.4
67.986397,2.011327,0.002273,421.5
67.986397,2.011327,0.002273,421.6
67.986397,2.011327,0.002273,421.7
67.986397,2.011327,0.002273,421.8
67.986397,2.011327,0.002273,421.9
67.986397,2.011327,0.002273,422.0
67.986397,2.011327,0.002273,422.1
67.986397,2.011327,0.002273,422.2
67.986397,2.011327,0.002273,422.3
67.986397,2.011327,0.002273,422.4
67.986397,2.011327,0.002273,422.5
67.986397,2.011327,0.002273,422.6
67.986397,2.011327,0.002273,422.7
67.986397,2.011327,0.002273,422.8
67.986397,2.011327,0.002273,422.9
67.986397,2.011327,0.002273,423.0
67.986397,2.011327,0.002273,423.1
67.986397,2.011327,0.002273,423.2
67.986397,2.011327,0.002273,423.3
67.986397,2.011327,0.002273,423.4
67.986397,2.011327,0.002273,423.5
67.986397,2.011327,0.002273,423.6
67.986397,2.011327,0.002273,423.7
67.986397,2.011327,0.002273,423.8
67.986397,2.011327,0.002273,423.9
67.986397,2.011327,0.002273,424.0
67.986397,2.011327,0.002273,424.1
67.986397,2.011327,0.002273,424.2
67.986397,2.011327,0.002273,424.3
67.986397,2.011327,0.002273,424.4
67.986397,2.011327,0.002273,424.5
67.986397,2.011327,0.002273,424.6
67.986397,2.011327,0.002273,424.7
67.986397,2.011327,0.002273,424.8
67.986397,2.011327,0.002273,424.9
67.986397,2.011327,0.002273,425.0
67.986397,2.011327,0.002273,425.1
67.986397,2.011327,0.002273,425.2
67.986397,2.011327,0.002273,425.3
67.986397,2.011327,0.002273,425.4
67.986397,2.011327,0.002273,425.5
67.986397,2.011327,0.002273,425.6
67.986397,2.011327,0.002273,425.7
67.986397,2.011327,0.002273,425.8
67.986397,2.011327,0.002273,425.9
67.986397,2.011327,0.002273,426.0
67.986397,2.011327,0.002273,426.1
67.986397,2.011327,0.002273,426.2
67.986397,2.011327,0.002273,426.3
67.986397,2.011327,0.002273,426.4
67.986397,2.011327,0.002273,426.5
67.986397,2.011327,0.002273,426.6
67.986397,2.011327,0.002273,426.7
67.986397,2.011327,0.002273,426.8
67.986397,2.011327,0.002273,426.9
67.986397,2.011327,0.002273,427.0
67.986397,2.011327,0.002273,427.1
67.986397,2.011327,0.002273,427.2
67.986397,2.011327,0.002273,427.3
67.986397,2.011327,0.002273,427.4
67.986397,2.011327,0.002273,427.5
67.986397,2.011327,0.002273,427.6
67.986397,2.011327,0.002273,427.7
67.986397,2.011327,0.002273,427.8
67.986397,2.011327,0.002273,427.9
67.986397,2.011327,0.002273,428.0
67.986397,2.011327,0.002273,428.1
67.986397,2.011327,0.002273,428.2
67.986397,2.011327,0.002273,428.3
67.986397,2.011327,0.002273,428.4
67.986397,2.011327,0.002273,428.5
67.986397,2.011327,0.002273,428.6
67.986397,2.011327,0.002273,428.7
67.986397,2.011327,0.002273,428.8
67.986397,2.011327,0.002273,428.9
67.986397,2.011327,0.002273,429.0
67.986397,2.011327,0.002273,429.1
67.986397,2.011327,0.002273,429.2
67.986397,2.011327,0.002273,429.3
67.986397,2.011327,0.002273,429.4
67.986397,2.011327,0.002273,429.5
67.986397,2.011327,0.002273,429.6
67.986397,2.011327,0.002273,429.7
67.986397,2.011327,0.002273,429.8
67.986397,2.011327,0.002273,429.9
67.986397,2.011327,0.002273,430.0
67.986397,2.011327,0.002273,430.1
67.986397,2.011327,0.002273,430.2
67.986397,2.011327,0.002273,430.3
67.986397,2.011327,0.002273,430.4
67.986397,2.011327,0.002273,430.5
67.986397,2.011327,0.002273,430.6
67.986397,2.011327,0.002273,430.7
67.986397,2.011327,0.002273,430.8
67.986397,2.011327,0.002273,430.9
67.986397,2.011327,0.002273,431.0
67.986397,2.011327,0.002273,431.1
67.986397,2.011327,0.002273,431.2
67.986397,2.011327,0.002273,431.3
67.986397,2.011327,0.002273,431.4
67.986397,2.011327,0.002273,431.5
67.986397,2.011327,0.002273,431.6
67.986397,2.011327,0.002273,431.7
67.986397,2.011327,0.002273,431.8
67.986397,2.011327,0.002273,431.9
67.986397,2.011327,0.002273,432.0
67.986397,2.011327,0.002273,432.1
67.986397,2.011327,0.002273,432.2
67.986397,2.011327,0.002273,432.3
67.986397,2.011327,0.002273,432.4
67.986397,2.011327,0.002273,432.5
67.986397,2.011327,0.002273,432.6
67.986397,2.011327,0.002273,432.7
67.986397,2.011327,0.002273,432.8
67.986397,2.011327,0.002273,432.9
67.986397,2.011327,0.002273,433.0
67.986397,2.011327,0.002273,433.1
67.986397,2.011327,0.002273,433.2
67.986397,2.011327,0.002273,433.3
67.986397,2.011327,0.002273,433.4
67.986397,2.011327,0.002273,433.5
67.986397,2.011327,0.002273,433.6
67.986397,2.011327,0.002273,433.7
67.986397,2.011327,0.002273,433.8
67.986397,2.011327,0.002273,433.9
67.986397,2.011327,0.002273,434.0
67.986397,2.011327,0.002273,434.1
67.986397,2.011327,0.002273,434.2
67.986397,2.011327,0.002273,434.3
67.986397,2.011327,0.002273,434.4
67.986397,2.011327,0.002273,434.5
67.986397,2.011327,0.002273,434.6
67.986397,2.011327,0.002273,434.7
67.986397,2.011327,0.002273,434.8
67.986397,2.011327,0.002273,434.9
67.986397,2.011327,0.002273,435.0
67.986397,2.011327,0.002273,435.1
67.986397,2.011327,0.002273,435.2
67.986397,2.011327,0.002273,435.3
67.986397,2.011327,0.002273,435.4
67.986397,2.011327,0.002273,435.5
67.986397,2.011327,0.002273,435.6
67.986397,2.011327,0.002273,435.7
67.986397,2.011327,0.002273,435.8
67.986397,2.011327,0.002273,435.9
67.986397,2.011327,0.002273,436.0
67.986397,2.011327,0.002273,436.1
67.986397,2.011327,0.002273,436.2
67.986397,2.011327,0.002273,436.3
67.986397,2.011327,0.002273,436.4
67.986397,2.011327,0.002273,436.5
67.986397,2.011327,0.002273,436.6
67.986397,2.011327,0.002273,436.7
67.986397,2.011327,0.002273,436.8
67.986397,2.011327,0.002273,436.9
67.986397,2.011327,0.002273,437.0
67.986397,2.011327,0.002273,437.1
67.986397,2.011327,0.002273,437.2
67.986397,2.011327,0.002273,437.3
67.986397,2.011327,0.002273,437.4
67.986397,2.011327,0.002273,437.5
67.986397,2.011327,0.002273,437.6
67.986397,2.011327,0.002273,437.7
67.986397,2.011327,0.002273,437.8
67.986397,2.011327,0.002273,437.9
67.986397,2.011327,0.002273,438.0
67.986397,2.011327,0.002273,438.1
67.986397,2.011327,0.002273,438.2
67.986397,2.011327,0.002273,438.3
67.986397,2.011327,0.002273,438.4
67.986397,2.011327,0.002273,438.5
67.986397,2.011327,0.002273,438.6
67.986397,2.011327,0.002273,438.7
67.986397,2.011327,0.002273,438.8
67.986397,2.011327,0.002273,438.9
67.986397,2.011327,0.002273,439.0
67.986397,2.011327,0.002273,439.1
67.986397,2.011327,0.002273,439.2
67.986397,2.011327,0.002273,439.3
67.986397,2.011327,0.002273,439.4
67.986397,2.011327,0.002273,439.5
67.986397,2.011327,0.002273,439.6
67.986397,2.011327,0.002273,439.7
67.986397,2.011327,0.002273,439.8
67.986397,2.011327,0.002273,439.9
67.986397,2.011327,0.002273,440.0
67.986397,2.011327,0.002273,440.1
67.986397,2.011327,0.002273,440.2
67.986397,2.011327,0.002273,440.3
67.986397,2.011327,0.002273,440.4
67.986397,2.011327,0.002273,440.5
67.986397,2.011327,0.002273,440.6
67.986397,2.011327,0.002273,440.7
67.986397,2.011327,0.002273,440.8
67.986397,2.011327,0.002273,440.9
67.986397,2.011327,0.002273,441.0
67.986397,2.011327,0.002273,441.1
67.986397,2.011327,0.002273,441.2
67.986397,2.011327,0.002273,441.3
67.986397,2.011327,0.002273,441.4
67.986397,2.011327,0.002273,441.5
67.986397,2.011327,0.002273,441.6
